,runid,N,E,m,B,H,rocauc,ccm,ccM,bias1,bias2,bias1_towards,bias2_towards,pseeds,crawled,supernode,pseeds_,ntours,mean_length_tour,min_length_tour,max_length_tour,mean_length_tour_0,mean_length_tour_1,b0,b1,h00,h11,h01,h10,B0,B1,H00,H11,H01,H10,h,precise_pseeds
350,1,2000,78400,40,0.1,0.6,0.31975808206065354,0.06382978723404253,0.8290972830850132,0.07148376318262502,-0.85703247363475,majority,majority,0.4,518,200,,100,9.86,1,42,9.936842105263159,8.4,0.92,0.08,0.01,0.87,0.06,0.07,0.9,0.1,0.01,0.84,0.06,0.09,0.85,0.36
351,1,2000,78400,40,0.5,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,532,200,,100,9.48,1,38,8.571428571428571,10.636363636363637,0.52,0.48,0.39,0.49,0.06,0.07,0.5,0.5,0.44,0.45,0.05,0.06,0.89,0.37
352,1,2000,78400,40,0.3,0.4,0.9792603888677088,0.825136612021858,0.9674418604651163,0.46030710771455713,-0.07938578457088571,majority,majority,0.4,574,200,,100,11.45,1,62,11.347222222222221,11.714285714285714,0.7,0.3,0.09,0.37,0.32,0.22,0.7,0.3,0.08,0.39,0.31,0.22,0.47000000000000003,0.39
353,1,2000,39600,20,0.5,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,516,200,,100,10.22,1,37,9.535714285714286,11.090909090909092,0.52,0.48,0.47,0.42,0.05,0.06,0.5,0.5,0.44,0.45,0.05,0.06,0.89,0.36
354,1,2000,7984,4,0.1,0.3,0.8132239699881532,0.39252336448598135,0.9014084507042254,0.3033570701932859,-0.39328585961342827,majority,majority,0.4,557,200,,100,13.32,1,109,12.591397849462366,23.0,0.88,0.12,0.01,0.43,0.46,0.1,0.9,0.1,0.01,0.51,0.39,0.09,0.52,0.38
355,1,2000,76925,40,0.3,0.0,1.0,1.0,0.9873684210526316,0.503177966101695,0.00635593220338984,unbiased,unbiased,0.4,536,200,,100,10.64,1,37,12.483870967741936,7.631578947368421,0.61,0.39,0.0,0.0,0.27,0.73,0.7,0.3,0.0,0.0,0.3,0.7,0.0,0.37
356,1,2000,78400,40,0.3,0.8,1.0,0.9972451790633609,1.0,0.4993103448275862,-0.0013793103448276,unbiased,unbiased,0.4,540,200,,100,10.24,1,45,10.368421052631579,9.833333333333334,0.68,0.32,0.19,0.6,0.06,0.14,0.7,0.3,0.17,0.63,0.06,0.13,0.8,0.37
357,1,2000,78400,40,0.3,0.3,0.9999346270300027,0.9940476190476191,0.9976878612716763,0.49908616323301286,-0.0018276735339743334,unbiased,unbiased,0.4,599,200,,100,10.88,1,68,11.411764705882353,9.75,0.67,0.33,0.06,0.32,0.37,0.25,0.7,0.3,0.05,0.34,0.36,0.25,0.39,0.4
358,1,2000,7984,4,0.1,0.9,0.9372468922773531,0.4246575342465754,0.9725792630676949,0.3039266751797836,-0.3921466496404328,majority,majority,0.3,487,200,,100,10.61,1,64,10.329545454545455,12.666666666666666,0.92,0.08,0.93,0.02,0.05,0.01,0.9,0.1,0.89,0.04,0.06,0.01,0.93,0.34
359,1,2000,7984,4,0.1,0.6,0.48806675349062606,0.12408759124087587,0.8672199170124482,0.1251756798044607,-0.7496486403910786,majority,majority,0.3,458,200,,100,9.89,1,55,9.780219780219781,11.0,0.9,0.1,0.01,0.86,0.05,0.08,0.9,0.1,0.01,0.85,0.05,0.09,0.86,0.33
360,1,2000,39600,20,0.3,0.4,0.8939212650150149,0.7395833333333333,0.8682432432432432,0.45998949395902644,-0.08002101208194715,majority,majority,0.4,528,200,,100,10.0,1,41,9.625,11.5,0.7,0.3,0.08,0.39,0.31,0.22,0.7,0.3,0.08,0.4,0.3,0.22,0.48000000000000004,0.36
361,1,2000,78400,40,0.1,0.5,0.4936649101979325,0.18045112781954886,0.8190212373037857,0.1805463903919757,-0.6389072192160485,majority,majority,0.4,584,200,,100,10.85,1,44,10.87912087912088,10.555555555555555,0.91,0.09,0.01,0.84,0.07,0.08,0.9,0.1,0.01,0.82,0.08,0.09,0.83,0.39
362,1,2000,39600,20,0.3,0.1,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,513,200,,100,10.04,1,86,10.985915492957746,7.724137931034483,0.63,0.37,0.07,0.04,0.26,0.63,0.7,0.3,0.09,0.03,0.27,0.61,0.12,0.36
363,1,2000,7984,4,0.1,0.1,0.999463394342762,0.94,0.9958402662229617,0.48557725366155535,-0.028845492676889257,unbiased,unbiased,0.3,498,200,,100,13.0,1,96,12.883720930232558,13.714285714285714,0.86,0.14,0.01,0.1,0.8,0.08,0.9,0.1,0.01,0.14,0.76,0.09,0.15000000000000002,0.35
364,1,2000,39600,20,0.1,0.5,0.4820727147032021,0.19834710743801653,0.8498098859315589,0.18923415928407608,-0.6215316814318478,majority,majority,0.4,627,200,,100,11.98,1,54,11.795698924731182,14.428571428571429,0.9,0.1,0.8,0.01,0.09,0.09,0.9,0.1,0.8,0.01,0.09,0.09,0.81,0.41
365,1,2000,78400,40,0.1,0.6,0.7861593015370705,0.0703125,0.9358047016274864,0.06988499936812839,-0.8602300012637432,majority,majority,0.4,566,200,,100,10.28,1,44,9.443181818181818,16.416666666666668,0.91,0.09,0.86,0.01,0.08,0.05,0.9,0.1,0.85,0.01,0.09,0.05,0.86,0.38
366,1,2000,78400,40,0.1,0.8,0.9999057279686262,0.5507246376811594,0.9982653946227233,0.3555378835214594,-0.2889242329570813,majority,majority,0.3,509,200,,100,9.47,1,45,9.577777777777778,8.5,0.91,0.09,0.01,0.9,0.01,0.07,0.9,0.1,0.02,0.88,0.02,0.08,0.9,0.35
367,1,2000,78400,40,0.3,0.7,0.9980715146645238,0.27226463104325704,0.87953216374269,0.23638252187865777,-0.5272349562426845,majority,majority,0.4,552,200,,100,10.1,1,46,9.986301369863014,10.407407407407407,0.72,0.28,0.12,0.62,0.11,0.15,0.7,0.3,0.14,0.59,0.11,0.16,0.73,0.38
368,1,2000,77979,40,0.5,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,674,200,,100,12.16,1,45,13.38,10.94,0.54,0.46,0.45,0.55,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.44
369,1,2000,7984,4,0.3,0.1,0.9980726279532857,0.9681372549019608,0.9926806953339433,0.4937415300515201,-0.012516939896959702,unbiased,unbiased,0.2,299,200,,100,7.15,1,31,7.04054054054054,7.461538461538462,0.62,0.38,0.04,0.06,0.62,0.28,0.7,0.3,0.03,0.08,0.62,0.27,0.11,0.25
370,1,2000,7984,4,0.5,0.9,0.9990584495471827,0.9641833810888252,0.9709141274238227,0.49826087669861896,-0.0034782466027620806,unbiased,unbiased,0.3,380,200,,100,8.27,1,50,6.5,9.777777777777779,0.48,0.52,0.5,0.41,0.05,0.04,0.5,0.5,0.45,0.45,0.05,0.05,0.9,0.29
371,1,2000,7984,4,0.5,0.7,0.8277941734732615,0.4976671850699844,0.5559055118110237,0.47236150532685234,-0.05527698934629544,majority,majority,0.4,522,200,,100,11.58,1,86,12.293103448275861,10.595238095238095,0.51,0.49,0.31,0.39,0.12,0.18,0.5,0.5,0.33,0.37,0.13,0.17,0.7,0.36
372,1,2000,77836,40,0.1,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,505,200,,100,9.32,1,55,9.552941176470588,8.0,0.88,0.12,0.9,0.1,0.0,0.0,0.9,0.1,0.91,0.09,0.0,0.0,1.0,0.35
373,1,2000,39600,20,0.5,0.6,0.2386926018792898,0.3691588785046729,0.4227642276422764,0.4661549532261933,-0.06769009354761332,majority,majority,0.4,543,200,,100,10.2,1,56,8.924528301886792,11.638297872340425,0.52,0.48,0.31,0.28,0.21,0.2,0.5,0.5,0.31,0.29,0.21,0.19,0.6,0.37
374,1,2000,77980,40,0.5,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,619,200,,100,10.85,1,98,8.910714285714286,13.318181818181818,0.47,0.53,0.44,0.56,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.41
375,1,2000,39600,20,0.3,0.1,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,511,200,,100,10.24,1,51,9.51388888888889,12.107142857142858,0.63,0.37,0.07,0.04,0.24,0.65,0.7,0.3,0.1,0.03,0.27,0.61,0.13,0.36
376,1,2000,7984,4,0.5,0.3,0.9009080388142081,0.793584379358438,0.8042553191489361,0.4966608227970345,-0.006678354405930984,unbiased,unbiased,0.3,378,200,,100,8.49,1,42,8.416666666666666,8.557692307692308,0.51,0.49,0.14,0.16,0.36,0.34,0.5,0.5,0.14,0.15,0.35,0.36,0.29000000000000004,0.29
377,1,2000,39600,20,0.1,0.1,0.9991826294330333,1.0,0.9935379644588045,0.5016207455429498,0.0032414910858995305,unbiased,unbiased,0.3,478,200,,100,10.67,1,51,10.758620689655173,10.076923076923077,0.83,0.17,0.01,0.19,0.63,0.17,0.9,0.1,0.0,0.24,0.66,0.1,0.24,0.34
378,1,2000,76426,40,0.3,0.0,1.0,0.976878612716763,1.0,0.49415204678362573,-0.011695906432748532,unbiased,unbiased,0.3,476,200,,100,9.48,1,48,10.535211267605634,6.896551724137931,0.62,0.38,0.0,0.0,0.68,0.32,0.7,0.3,0.0,0.0,0.69,0.31,0.0,0.34
379,1,2000,72204,40,0.1,0.0,1.0,1.0,0.9821029082774049,0.5045146726862303,0.009029345372460522,unbiased,unbiased,0.3,382,200,,100,10.0,1,47,9.786516853932584,11.727272727272727,0.79,0.21,0.0,0.0,0.78,0.22,0.9,0.1,0.0,0.0,0.89,0.11,0.0,0.29
380,1,2000,7974,4,0.3,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,478,200,,100,10.43,1,63,10.970149253731343,9.333333333333334,0.71,0.29,0.71,0.29,0.0,0.0,0.7,0.3,0.7,0.3,0.0,0.0,1.0,0.34
381,1,2000,7984,4,0.3,0.2,0.9817500000000001,0.872,0.9324596774193549,0.48324715199349283,-0.03350569601301437,unbiased,unbiased,0.3,433,200,,100,9.45,1,45,9.514285714285714,9.3,0.64,0.36,0.13,0.07,0.27,0.53,0.7,0.3,0.17,0.05,0.25,0.53,0.22000000000000003,0.32
382,1,2000,39600,20,0.3,0.1,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,559,200,,100,10.83,1,50,10.544117647058824,11.4375,0.63,0.37,0.04,0.07,0.64,0.25,0.7,0.3,0.03,0.09,0.61,0.27,0.12,0.38
383,1,2000,39600,20,0.5,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,655,200,,100,12.92,1,86,12.981818181818182,12.844444444444445,0.51,0.49,0.45,0.44,0.05,0.06,0.5,0.5,0.44,0.45,0.05,0.06,0.89,0.43
384,1,2000,7973,4,0.3,0.0,1.0,1.0,0.9989733059548255,0.5002568053415511,0.0005136106831022023,unbiased,unbiased,0.3,464,200,,100,10.69,1,56,11.945945945945946,7.115384615384615,0.64,0.36,0.0,0.0,0.29,0.71,0.7,0.3,0.0,0.0,0.3,0.7,0.0,0.33
385,1,2000,39600,20,0.1,0.2,0.99634241423592,0.9367088607594937,0.9909420289855072,0.48593283448923996,-0.02813433102152007,unbiased,unbiased,0.4,617,200,,100,12.71,1,60,13.425287356321839,7.923076923076923,0.85,0.15,0.01,0.4,0.47,0.11,0.9,0.1,0.01,0.46,0.44,0.09,0.47000000000000003,0.41
386,1,2000,7984,4,0.3,0.9,0.996585515534925,0.8661202185792349,0.984468339307049,0.46802419418852625,-0.06395161162294748,majority,majority,0.4,597,200,,100,13.21,1,91,13.914285714285715,11.566666666666666,0.71,0.29,0.67,0.22,0.07,0.03,0.7,0.3,0.67,0.22,0.08,0.03,0.89,0.4
387,1,2000,7976,4,0.5,0.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,542,200,,100,11.77,1,64,13.75,10.45,0.5,0.5,0.0,0.0,0.48,0.52,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.37
388,1,2000,78400,40,0.5,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,505,200,,100,9.31,1,47,9.534883720930232,9.140350877192983,0.5,0.5,0.43,0.44,0.06,0.07,0.5,0.5,0.44,0.44,0.06,0.06,0.88,0.35
389,1,2000,39600,20,0.5,0.6,0.2926703906280306,0.4205748865355522,0.40544871794871795,0.5091560147341542,0.018312029468308358,unbiased,unbiased,0.4,515,200,,100,9.91,1,60,10.0,9.8125,0.53,0.47,0.35,0.24,0.23,0.18,0.5,0.5,0.31,0.28,0.22,0.19,0.5900000000000001,0.36
390,1,2000,7984,4,0.1,0.7,0.6190437537786337,0.10810810810810811,0.9072079536039768,0.10647729528262356,-0.7870454094347529,majority,majority,0.3,445,200,,100,9.38,1,61,9.793103448275861,6.615384615384615,0.92,0.08,0.01,0.9,0.03,0.06,0.9,0.1,0.02,0.87,0.03,0.08,0.89,0.32
391,1,2000,39600,20,0.1,0.7,0.9009637753406446,0.09322033898305082,0.9056956115779645,0.09332150410722347,-0.8133569917855531,majority,majority,0.4,611,200,,100,11.72,1,87,11.730337078651685,11.636363636363637,0.9,0.1,0.02,0.86,0.04,0.08,0.9,0.1,0.02,0.86,0.04,0.08,0.88,0.41
392,1,2000,78400,40,0.3,0.6,0.25284845604542905,0.24202127659574468,0.5315005727376861,0.31288227579389305,-0.3742354484122139,majority,majority,0.4,551,200,,100,10.29,1,42,10.051948051948052,11.08695652173913,0.7,0.3,0.1,0.56,0.14,0.2,0.7,0.3,0.11,0.55,0.15,0.19,0.66,0.38
393,1,2000,39600,20,0.5,0.6,0.2797996764962051,0.41185410334346506,0.3757309941520468,0.5229328292944396,0.045865658588879164,minority,unbiased,0.3,458,200,,100,8.9,1,50,8.4,9.309090909090909,0.48,0.52,0.34,0.26,0.21,0.18,0.5,0.5,0.31,0.29,0.21,0.19,0.6,0.33
394,1,2000,38920,20,0.1,0.0,1.0,1.0,0.9940029985007496,0.5015037593984962,0.003007518796992504,unbiased,unbiased,0.3,370,200,,100,10.26,1,76,10.269662921348315,10.181818181818182,0.82,0.18,0.0,0.0,0.87,0.13,0.9,0.1,0.0,0.0,0.9,0.1,0.0,0.28
395,1,2000,7984,4,0.5,0.1,0.9994353354525681,0.9827338129496402,0.9883720930232558,0.4985697673431625,-0.0028604653136750755,unbiased,unbiased,0.3,417,200,,100,8.87,1,69,10.156862745098039,7.530612244897959,0.51,0.49,0.04,0.05,0.45,0.45,0.5,0.5,0.05,0.05,0.45,0.45,0.1,0.31
396,1,2000,78400,40,0.5,0.6,0.18817672724539342,0.30570902394106814,0.34693877551020413,0.4684134753815145,-0.063173049236971,majority,majority,0.5,718,200,,100,13.23,1,71,15.024390243902438,11.983050847457626,0.5,0.5,0.29,0.3,0.2,0.21,0.5,0.5,0.29,0.3,0.2,0.21,0.59,0.46
397,1,2000,7974,4,0.3,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,409,200,,100,9.02,1,38,9.057142857142857,8.933333333333334,0.71,0.29,0.72,0.28,0.0,0.0,0.7,0.3,0.7,0.3,0.0,0.0,1.0,0.3
398,1,2000,7984,4,0.5,0.9,0.9990003253758948,0.96759941089838,0.9607558139534884,0.5017744648021002,0.003548929604200528,unbiased,unbiased,0.3,433,200,,100,9.44,1,33,10.23913043478261,8.75925925925926,0.49,0.51,0.46,0.43,0.06,0.05,0.5,0.5,0.45,0.44,0.06,0.05,0.89,0.32
399,1,2000,78400,40,0.5,0.5,0.48827189639472535,0.4412751677852349,0.5326633165829145,0.45308320275639974,-0.09383359448720055,majority,majority,0.4,607,200,,100,11.81,1,72,10.916666666666666,12.634615384615385,0.5,0.5,0.27,0.23,0.26,0.24,0.5,0.5,0.26,0.24,0.26,0.24,0.5,0.4
400,1,2000,78400,40,0.1,0.3,0.9948380539730937,0.854368932038835,0.9917355371900827,0.46279554937413075,-0.0744089012517385,majority,majority,0.4,608,200,,100,11.58,1,56,11.731182795698924,9.571428571428571,0.88,0.12,0.01,0.6,0.29,0.11,0.9,0.1,0.01,0.64,0.25,0.09,0.65,0.4
401,1,2000,7980,4,0.5,0.0,1.0,0.9985652797704447,1.0,0.4996410624551328,-0.0007178750897343999,unbiased,unbiased,0.3,400,200,,100,8.22,1,44,8.823529411764707,7.591836734693878,0.49,0.51,0.0,0.0,0.47,0.53,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.3
402,1,2000,7977,4,0.5,0.0,1.0,0.9984126984126984,1.0,0.4996028594122319,-0.0007942811755361369,unbiased,unbiased,0.4,570,200,,100,12.6,1,82,10.5,14.25,0.52,0.48,0.0,0.0,0.54,0.46,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.39
403,1,2000,7984,4,0.5,0.1,0.9991330699548371,0.9762611275964391,0.9882697947214076,0.49694362990458807,-0.006112740190823829,unbiased,unbiased,0.3,444,200,,100,9.9,1,64,10.13953488372093,9.719298245614034,0.49,0.51,0.06,0.05,0.45,0.44,0.5,0.5,0.05,0.05,0.45,0.45,0.1,0.32
404,1,2000,39600,20,0.1,0.5,0.48916819946862866,0.12698412698412698,0.8446351931330472,0.13069329145164907,-0.7386134170967018,majority,majority,0.3,509,200,,100,9.67,1,42,10.195121951219512,7.277777777777778,0.9,0.1,0.01,0.79,0.1,0.1,0.9,0.1,0.01,0.81,0.09,0.09,0.8200000000000001,0.35
405,1,2000,78400,40,0.1,0.5,0.512430961084999,0.22033898305084743,0.8291316526610644,0.20995249943451705,-0.5800950011309658,majority,majority,0.4,611,200,,100,11.04,1,39,11.184782608695652,9.375,0.9,0.1,0.01,0.82,0.08,0.09,0.9,0.1,0.01,0.81,0.09,0.09,0.8200000000000001,0.41
406,1,2000,39600,20,0.5,0.2,1.0,0.9983633387888707,1.0,0.4995904995904996,-0.0008190008190008031,unbiased,unbiased,0.4,578,200,,100,10.51,1,58,12.08695652173913,9.166666666666666,0.5,0.5,0.1,0.11,0.38,0.41,0.5,0.5,0.1,0.11,0.39,0.4,0.21000000000000002,0.39
407,1,2000,39600,20,0.5,0.4,0.9094000499112841,0.805414551607445,0.8103727714748784,0.49846569539301283,-0.0030686092139743633,unbiased,unbiased,0.4,592,200,,100,11.38,1,62,12.585365853658537,10.542372881355933,0.48,0.52,0.21,0.19,0.33,0.27,0.5,0.5,0.2,0.2,0.3,0.3,0.4,0.4
408,1,2000,7984,4,0.5,0.6,0.37124801617922454,0.4590417310664606,0.45603576751117736,0.5016424639224304,0.0032849278448608132,unbiased,unbiased,0.3,482,200,,100,10.4,1,80,8.386363636363637,11.982142857142858,0.48,0.52,0.27,0.33,0.19,0.21,0.5,0.5,0.29,0.31,0.19,0.21,0.6,0.34
409,1,2000,39600,20,0.1,0.7,0.8329129776328053,0.060810810810810856,0.9956896551724138,0.057558716506781384,-0.8848825669864372,majority,majority,0.3,492,200,,100,9.3,1,46,9.53763440860215,6.142857142857143,0.92,0.08,0.01,0.9,0.02,0.07,0.9,0.1,0.01,0.87,0.03,0.09,0.88,0.35
410,1,2000,39248,20,0.3,0.0,1.0,0.9970414201183432,1.0,0.4992592592592593,-0.0014814814814814892,unbiased,unbiased,0.4,512,200,,100,10.38,1,39,9.774193548387096,11.368421052631579,0.63,0.37,0.0,0.0,0.76,0.24,0.7,0.3,0.0,0.0,0.7,0.3,0.0,0.36
411,1,2000,77104,40,0.3,0.0,1.0,1.0,0.9811738648947951,0.504751257685858,0.009502515371716069,unbiased,unbiased,0.4,613,200,,100,12.05,1,60,12.5,10.76923076923077,0.61,0.39,0.0,0.0,0.25,0.75,0.7,0.3,0.0,0.0,0.3,0.7,0.0,0.41
412,1,2000,78400,40,0.1,0.1,0.9999692736285797,1.0,0.9905362776025236,0.502377179080824,0.004754358161648204,unbiased,unbiased,0.3,455,200,,100,10.06,1,60,9.943181818181818,10.916666666666666,0.81,0.19,0.15,0.01,0.16,0.67,0.9,0.1,0.24,0.01,0.09,0.66,0.25,0.33
413,1,2000,7984,4,0.5,0.2,0.980365368839528,0.9347826086956522,0.8998548621190131,0.5095189777632552,0.019037955526510393,unbiased,unbiased,0.3,421,200,,100,9.61,1,67,9.592592592592593,9.630434782608695,0.5,0.5,0.12,0.09,0.39,0.39,0.5,0.5,0.11,0.1,0.4,0.39,0.21000000000000002,0.31
414,1,2000,7984,4,0.1,0.3,0.8182695905091781,0.3308270676691729,0.9012841091492777,0.26850423394699846,-0.4629915321060029,majority,majority,0.3,421,200,,100,9.91,1,71,9.818181818181818,10.583333333333334,0.89,0.11,0.02,0.5,0.4,0.09,0.9,0.1,0.01,0.57,0.33,0.09,0.58,0.31
415,1,2000,39600,20,0.3,0.1,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,469,200,,100,9.42,1,43,9.603174603174603,9.108108108108109,0.64,0.36,0.04,0.07,0.64,0.26,0.7,0.3,0.03,0.1,0.6,0.27,0.13,0.33
416,1,2000,78400,40,0.1,0.4,0.8959008364102178,0.5913043478260869,0.9341421143847487,0.38762707343337843,-0.2247458531332432,majority,majority,0.4,531,200,,100,9.76,1,36,9.925531914893616,7.166666666666667,0.88,0.12,0.74,0.01,0.1,0.15,0.9,0.1,0.75,0.01,0.09,0.15,0.76,0.37
417,1,2000,7984,4,0.3,0.1,0.9987389418856268,0.967479674796748,0.9880823401950163,0.49473229045146006,-0.010535419097079893,unbiased,unbiased,0.3,508,200,,100,11.67,1,60,11.39240506329114,12.714285714285714,0.67,0.33,0.03,0.07,0.66,0.24,0.7,0.3,0.03,0.08,0.62,0.27,0.11,0.35
418,1,2000,78400,40,0.1,0.1,0.9980267530741109,1.0,0.9896421845574388,0.5026029342167534,0.00520586843350686,unbiased,unbiased,0.4,670,200,,100,14.75,1,64,15.127659574468085,8.833333333333334,0.85,0.15,0.28,0.01,0.11,0.6,0.9,0.1,0.31,0.0,0.1,0.59,0.31,0.43
419,1,2000,39600,20,0.1,0.4,0.7665839694656489,0.3740458015267175,0.8825000000000001,0.2976778093343256,-0.40464438133134895,majority,majority,0.3,469,200,,100,8.71,1,52,8.884210526315789,5.4,0.9,0.1,0.01,0.77,0.11,0.11,0.9,0.1,0.01,0.75,0.15,0.09,0.76,0.33
420,1,2000,7984,4,0.1,0.1,0.9938396308766678,0.8383838383838383,0.9893004115226337,0.4587137184263315,-0.08257256314733696,majority,majority,0.3,486,200,,100,12.75,1,119,13.043010752688172,8.857142857142858,0.85,0.15,0.01,0.15,0.74,0.1,0.9,0.1,0.01,0.18,0.72,0.09,0.19,0.34
421,1,2000,7937,4,0.1,0.0,1.0,1.0,0.9979166666666667,0.5005213764337851,0.0010427528675703822,unbiased,unbiased,0.2,241,200,,100,7.59,1,32,7.931034482758621,5.3076923076923075,0.82,0.18,0.0,0.0,0.12,0.88,0.9,0.1,0.0,0.0,0.1,0.9,0.0,0.22
422,1,2000,7984,4,0.1,0.9,0.9337794975894443,0.37857142857142856,0.9680284191829485,0.28113134663036204,-0.43773730673927586,majority,majority,0.4,534,200,,100,11.63,1,45,11.87912087912088,9.11111111111111,0.92,0.08,0.03,0.92,0.01,0.05,0.9,0.1,0.04,0.89,0.01,0.06,0.93,0.37
423,1,2000,78400,40,0.1,0.8,0.9999838579499597,0.847457627118644,0.9980952380952381,0.45918902844348036,-0.08162194311303926,majority,majority,0.4,632,200,,100,11.55,1,59,11.377777777777778,13.1,0.9,0.1,0.89,0.02,0.08,0.02,0.9,0.1,0.88,0.03,0.08,0.02,0.91,0.42
424,1,2000,7984,4,0.5,0.7,0.8084447047933119,0.568438003220612,0.47754491017964074,0.5434486509657689,0.08689730193153775,minority,minority,0.4,511,200,,100,10.78,1,67,9.9375,11.557692307692308,0.47,0.53,0.34,0.34,0.19,0.14,0.5,0.5,0.36,0.33,0.18,0.14,0.69,0.36
425,1,2000,7984,4,0.3,0.9,0.9985294117647059,0.8921052631578947,0.9850267379679144,0.47524908350763556,-0.04950183298472886,majority,unbiased,0.3,485,200,,100,10.06,1,66,9.222222222222221,12.214285714285714,0.68,0.32,0.63,0.28,0.06,0.03,0.7,0.3,0.67,0.24,0.06,0.03,0.91,0.34
426,1,2000,39454,20,0.1,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,613,200,,100,10.79,1,71,10.615384615384615,12.555555555555555,0.89,0.11,0.91,0.09,0.0,0.0,0.9,0.1,0.9,0.1,0.0,0.0,1.0,0.41
427,1,2000,39600,20,0.3,0.1,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,556,200,,100,11.39,1,49,11.73913043478261,10.612903225806452,0.64,0.36,0.04,0.07,0.65,0.25,0.7,0.3,0.03,0.1,0.6,0.28,0.13,0.38
428,1,2000,78400,40,0.1,0.2,0.9989398416529447,0.9534883720930233,0.9922405431619786,0.49004173429167636,-0.01991653141664731,unbiased,unbiased,0.4,683,200,,100,13.81,1,59,13.634408602150538,16.142857142857142,0.87,0.13,0.01,0.38,0.51,0.1,0.9,0.1,0.01,0.44,0.46,0.09,0.45,0.44
429,1,2000,7984,4,0.5,0.9,0.9989155391819846,0.9653543307086614,0.9670510708401977,0.499560977181554,-0.0008780456368918979,unbiased,unbiased,0.4,558,200,,100,12.07,1,69,12.846153846153847,11.229166666666666,0.52,0.48,0.45,0.45,0.04,0.06,0.5,0.5,0.45,0.45,0.05,0.05,0.9,0.38
430,1,2000,7984,4,0.1,0.1,0.9957742236679619,0.8991596638655462,0.9842293906810036,0.47741578496219444,-0.0451684300756112,majority,unbiased,0.2,286,200,,100,7.55,1,41,7.904255319148936,2.0,0.83,0.17,0.14,0.01,0.13,0.72,0.9,0.1,0.17,0.01,0.09,0.73,0.18000000000000002,0.24
431,1,2000,39600,20,0.3,0.3,0.9955319976470663,0.9300291545189504,0.9779492833517089,0.4874421723323461,-0.025115655335307838,unbiased,unbiased,0.4,550,200,,100,10.19,1,36,10.422535211267606,9.620689655172415,0.66,0.34,0.26,0.08,0.23,0.43,0.7,0.3,0.3,0.06,0.23,0.41,0.36,0.38
432,1,2000,78400,40,0.5,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,636,200,,100,11.54,1,53,12.035714285714286,10.909090909090908,0.53,0.47,0.4,0.48,0.06,0.06,0.5,0.5,0.44,0.45,0.05,0.06,0.89,0.42
433,1,2000,39318,20,0.3,0.0,1.0,0.9848024316109423,1.0,0.49617151607963245,-0.007656967840735056,unbiased,unbiased,0.4,547,200,,100,12.0,1,68,12.64935064935065,9.826086956521738,0.64,0.36,0.0,0.0,0.26,0.74,0.7,0.3,0.0,0.0,0.3,0.7,0.0,0.37
434,1,2000,7984,4,0.5,0.6,0.3302936990047521,0.45065789473684215,0.45315161839863716,0.4986204373678565,-0.0027591252642869745,unbiased,unbiased,0.4,605,200,,100,13.13,1,57,13.857142857142858,12.204545454545455,0.51,0.49,0.33,0.26,0.22,0.18,0.5,0.5,0.31,0.29,0.21,0.19,0.6,0.4
435,1,2000,7984,4,0.5,0.6,0.3580723375041095,0.4518072289156626,0.5296950240770466,0.4603221516181468,-0.07935569676370632,majority,majority,0.4,513,200,,100,10.74,1,43,11.458333333333334,10.076923076923077,0.53,0.47,0.34,0.26,0.21,0.19,0.5,0.5,0.31,0.29,0.21,0.19,0.6,0.36
436,1,2000,78400,40,0.1,0.7,0.1840012882706979,0.07801418439716312,0.8524124881740776,0.08384775146392824,-0.8323044970721435,majority,majority,0.4,602,200,,100,11.13,1,49,11.292134831460674,9.818181818181818,0.93,0.07,0.92,0.01,0.06,0.02,0.9,0.1,0.87,0.01,0.09,0.03,0.88,0.4
