,runid,N,E,m,B,H,rocauc,ccm,ccM,bias1,bias2,bias1_towards,bias2_towards,pseeds,crawled,supernode,pseeds_,ntours,mean_length_tour,min_length_tour,max_length_tour,mean_length_tour_0,mean_length_tour_1,b0,b1,h00,h11,h01,h10,B0,B1,H00,H11,H01,H10,h,precise_pseeds
350,1,2000,78400,40,0.1,0.6,0.288875969245442,0.07518796992481203,0.8158123370981755,0.08438602022038608,-0.8312279595592278,majority,majority,0.4,516,200,,100,9.48,1,49,9.525252525252526,5.0,0.91,0.09,0.01,0.86,0.05,0.08,0.9,0.1,0.01,0.84,0.06,0.09,0.85,0.36
351,1,2000,78400,40,0.5,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,597,200,,100,10.46,1,42,10.509803921568627,10.408163265306122,0.5,0.5,0.44,0.44,0.06,0.07,0.5,0.5,0.44,0.45,0.05,0.06,0.89,0.4
352,1,2000,78400,40,0.3,0.4,0.9756059057636863,0.8682170542635659,0.9464094319399785,0.47845496627793577,-0.043090067444128494,majority,unbiased,0.3,480,200,,100,8.66,1,44,8.823529411764707,8.3125,0.69,0.31,0.09,0.36,0.32,0.22,0.7,0.3,0.08,0.39,0.31,0.22,0.47000000000000003,0.34
353,1,2000,39600,20,0.5,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,562,200,,100,10.69,1,58,10.652173913043478,10.722222222222221,0.48,0.52,0.48,0.4,0.06,0.06,0.5,0.5,0.45,0.44,0.06,0.05,0.89,0.38
354,1,2000,7984,4,0.1,0.3,0.8283899535423926,0.4464285714285714,0.9040650406504065,0.3305669626539958,-0.33886607469200836,majority,majority,0.3,458,200,,100,10.38,1,53,10.452631578947368,9.0,0.87,0.13,0.02,0.43,0.45,0.1,0.9,0.1,0.01,0.51,0.39,0.09,0.52,0.33
355,1,2000,76925,40,0.3,0.0,1.0,1.0,0.9841986455981941,0.5039817974971559,0.007963594994311712,unbiased,unbiased,0.4,617,200,,100,12.25,1,105,12.253333333333334,12.24,0.63,0.37,0.0,0.0,0.24,0.76,0.7,0.3,0.0,0.0,0.3,0.7,0.0,0.41
356,1,2000,78400,40,0.3,0.8,1.0,1.0,0.9988372093023256,0.5002908667830134,0.0005817335660267719,unbiased,unbiased,0.4,536,200,,100,9.86,1,53,9.95890410958904,9.592592592592593,0.73,0.27,0.7,0.12,0.12,0.06,0.7,0.3,0.63,0.17,0.13,0.06,0.8,0.37
357,1,2000,78400,40,0.3,0.3,0.9999592905278453,0.9916201117318436,0.9988789237668162,0.4981766351287997,-0.0036467297424005564,unbiased,unbiased,0.4,550,200,,100,10.65,1,52,11.608108108108109,7.923076923076923,0.68,0.32,0.31,0.06,0.24,0.39,0.7,0.3,0.34,0.05,0.25,0.36,0.39,0.38
358,1,2000,7984,4,0.1,0.9,0.9340369687831573,0.4964539007092199,0.978740157480315,0.3365346395975213,-0.3269307208049575,majority,majority,0.3,389,200,,100,8.42,1,43,8.4,8.6,0.9,0.1,0.89,0.04,0.06,0.01,0.9,0.1,0.89,0.04,0.06,0.01,0.93,0.29
359,1,2000,7984,4,0.1,0.6,0.4612513181861758,0.06944444444444442,0.8679896462467644,0.07407928208930419,-0.8518414358213916,majority,majority,0.3,497,200,,100,11.11,1,91,11.714285714285714,5.0,0.92,0.08,0.87,0.01,0.07,0.05,0.9,0.1,0.85,0.01,0.09,0.05,0.86,0.35
360,1,2000,39600,20,0.3,0.4,0.9041852024346764,0.7239436619718309,0.8779931584948689,0.4519177365315325,-0.09616452693693503,majority,majority,0.4,568,200,,100,10.51,1,62,10.056338028169014,11.620689655172415,0.68,0.32,0.38,0.09,0.22,0.31,0.7,0.3,0.4,0.08,0.22,0.3,0.48000000000000004,0.38
361,1,2000,78400,40,0.1,0.5,0.4973040886935879,0.18656716417910446,0.8189509306260575,0.18554331855684345,-0.6289133628863132,majority,majority,0.3,484,200,,100,8.81,1,66,9.112359550561798,6.363636363636363,0.9,0.1,0.01,0.84,0.07,0.08,0.9,0.1,0.01,0.82,0.08,0.09,0.83,0.34
362,1,2000,39600,20,0.3,0.1,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,457,200,,100,8.82,1,39,8.852941176470589,8.75,0.62,0.38,0.07,0.04,0.28,0.6,0.7,0.3,0.09,0.03,0.27,0.61,0.12,0.33
363,1,2000,7984,4,0.1,0.1,0.9986960249601068,0.9256198347107438,0.9963976945244957,0.4815876133445271,-0.0368247733109458,unbiased,unbiased,0.2,291,200,,100,8.13,1,34,8.055555555555555,8.8,0.84,0.16,0.02,0.1,0.76,0.12,0.9,0.1,0.01,0.14,0.76,0.09,0.15000000000000002,0.25
364,1,2000,39600,20,0.1,0.5,0.47152239097842386,0.1637931034482759,0.8289224952741021,0.1649949931874518,-0.6700100136250964,majority,majority,0.4,626,200,,100,12.18,1,52,12.154761904761905,12.3125,0.9,0.1,0.01,0.8,0.09,0.09,0.9,0.1,0.01,0.8,0.09,0.09,0.81,0.41
365,1,2000,78400,40,0.1,0.6,0.34122897585345546,0.08799999999999997,0.7502081598667777,0.1049858546044057,-0.7900282907911886,majority,majority,0.3,474,200,,100,8.93,1,53,8.804597701149426,9.76923076923077,0.89,0.11,0.83,0.01,0.09,0.06,0.9,0.1,0.85,0.01,0.09,0.05,0.86,0.34
366,1,2000,78400,40,0.1,0.8,0.9934621227497217,0.1048951048951049,0.9841688654353562,0.09631675250745458,-0.8073664949850907,majority,majority,0.4,520,200,,100,9.62,1,36,9.645833333333334,9.0,0.92,0.08,0.01,0.92,0.01,0.06,0.9,0.1,0.02,0.88,0.02,0.08,0.9,0.36
367,1,2000,78400,40,0.3,0.7,0.9955301887773675,0.35365853658536583,0.7739872068230277,0.31362556782807205,-0.37274886434385596,majority,majority,0.3,452,200,,100,8.81,1,35,8.471698113207546,9.191489361702128,0.71,0.29,0.61,0.12,0.16,0.11,0.7,0.3,0.59,0.14,0.16,0.11,0.73,0.33
368,1,2000,77979,40,0.5,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,588,200,,100,10.81,1,59,11.847826086956522,9.925925925925926,0.5,0.5,0.51,0.49,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.39
369,1,2000,7984,4,0.3,0.1,0.998268817204301,0.9514285714285714,0.9946236559139785,0.48890186915887845,-0.022196261682243007,unbiased,unbiased,0.4,520,200,,100,11.77,1,64,11.569444444444445,12.285714285714286,0.65,0.35,0.08,0.03,0.27,0.62,0.7,0.3,0.08,0.03,0.27,0.62,0.11,0.36
370,1,2000,7984,4,0.5,0.9,0.9989857986583277,0.9719934102141681,0.9800918836140888,0.4979256865912763,-0.004148626817447484,unbiased,unbiased,0.4,540,200,,100,11.53,2,54,9.369565217391305,13.37037037037037,0.47,0.53,0.49,0.4,0.05,0.06,0.5,0.5,0.45,0.45,0.05,0.05,0.9,0.37
371,1,2000,7984,4,0.5,0.7,0.7852243235555467,0.5856905158069883,0.46444780635400906,0.5577270188576126,0.11545403771522529,minority,minority,0.4,538,200,,100,11.13,1,52,11.081632653061224,11.176470588235293,0.46,0.54,0.29,0.42,0.13,0.17,0.5,0.5,0.33,0.37,0.13,0.17,0.7,0.37
372,1,2000,77836,40,0.1,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,487,200,,100,8.86,1,53,8.56043956043956,11.88888888888889,0.88,0.12,0.1,0.9,0.0,0.0,0.9,0.1,0.09,0.91,0.0,0.0,1.0,0.34
373,1,2000,39600,20,0.5,0.6,0.2584548944083232,0.4055829228243021,0.37156704361873993,0.5218850161965845,0.043770032393169,minority,unbiased,0.4,572,200,,100,11.03,1,53,10.705882352941176,11.36734693877551,0.49,0.51,0.29,0.3,0.2,0.22,0.5,0.5,0.29,0.31,0.19,0.21,0.6,0.39
374,1,2000,77980,40,0.5,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,561,200,,100,10.22,1,44,10.434782608695652,10.037037037037036,0.49,0.51,0.53,0.47,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.38
375,1,2000,39600,20,0.3,0.1,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,506,200,,100,10.15,1,53,10.452054794520548,9.333333333333334,0.63,0.37,0.04,0.08,0.61,0.26,0.7,0.3,0.03,0.1,0.61,0.27,0.13,0.35
376,1,2000,7984,4,0.5,0.3,0.8849411618976837,0.7584615384615385,0.7971014492753623,0.4875800880072241,-0.024839823985551863,unbiased,unbiased,0.4,529,200,,100,11.57,1,48,12.30188679245283,10.74468085106383,0.52,0.48,0.16,0.13,0.36,0.35,0.5,0.5,0.15,0.14,0.36,0.35,0.29000000000000004,0.36
377,1,2000,39600,20,0.1,0.1,0.9990881885345553,1.0,0.9920508744038156,0.5019952114924182,0.003990422984836401,unbiased,unbiased,0.3,457,200,,100,9.88,1,39,9.714285714285714,11.555555555555555,0.82,0.18,0.01,0.15,0.66,0.18,0.9,0.1,0.0,0.24,0.66,0.1,0.24,0.33
378,1,2000,76426,40,0.3,0.0,1.0,0.9784615384615385,1.0,0.49455676516329705,-0.010886469673405893,unbiased,unbiased,0.3,487,200,,100,9.36,1,47,8.412698412698413,10.972972972972974,0.6,0.4,0.0,0.0,0.74,0.26,0.7,0.3,0.0,0.0,0.69,0.31,0.0,0.34
379,1,2000,72204,40,0.1,0.0,1.0,1.0,0.9857239972807614,0.5035946593632318,0.007189318726463517,unbiased,unbiased,0.2,223,200,,100,6.18,1,30,6.329545454545454,5.083333333333333,0.78,0.22,0.0,0.0,0.17,0.83,0.9,0.1,0.0,0.0,0.11,0.89,0.0,0.21
380,1,2000,7974,4,0.3,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,485,200,,100,10.33,1,46,10.23611111111111,10.571428571428571,0.71,0.29,0.7,0.3,0.0,0.0,0.7,0.3,0.7,0.3,0.0,0.0,1.0,0.34
381,1,2000,7984,4,0.3,0.2,0.9813844023996309,0.8675324675324676,0.950253807106599,0.4772466816566331,-0.04550663668673386,majority,unbiased,0.3,430,200,,100,9.2,1,37,9.87012987012987,6.956521739130435,0.66,0.34,0.07,0.14,0.53,0.25,0.7,0.3,0.05,0.17,0.53,0.25,0.22000000000000003,0.32
382,1,2000,39600,20,0.3,0.1,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,548,200,,100,10.35,1,61,11.893333333333333,5.72,0.63,0.37,0.04,0.07,0.63,0.26,0.7,0.3,0.03,0.09,0.61,0.27,0.12,0.37
383,1,2000,39600,20,0.5,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,569,200,,100,10.74,1,62,9.685185185185185,11.978260869565217,0.52,0.48,0.45,0.43,0.05,0.07,0.5,0.5,0.44,0.45,0.05,0.06,0.89,0.38
384,1,2000,7973,4,0.3,0.0,1.0,1.0,0.9981325863678805,0.5004672897196262,0.0009345794392523331,unbiased,unbiased,0.3,320,200,,100,7.56,1,37,8.23943661971831,5.896551724137931,0.63,0.37,0.0,0.0,0.32,0.68,0.7,0.3,0.0,0.0,0.3,0.7,0.0,0.26
385,1,2000,39600,20,0.1,0.2,0.9936300832397336,0.8155339805825242,0.9873217115689382,0.45235677161120735,-0.09528645677758531,majority,majority,0.3,435,200,,100,9.28,1,42,8.771084337349398,11.764705882352942,0.85,0.15,0.36,0.01,0.16,0.46,0.9,0.1,0.46,0.01,0.09,0.44,0.47000000000000003,0.32
386,1,2000,7984,4,0.3,0.9,0.9967202175261386,0.9258373205741627,0.96875,0.48867492699865833,-0.02265014600268329,unbiased,unbiased,0.4,518,200,,100,11.42,1,69,10.885714285714286,12.666666666666666,0.75,0.25,0.74,0.17,0.07,0.02,0.7,0.3,0.67,0.22,0.08,0.03,0.89,0.36
387,1,2000,7976,4,0.5,0.0,1.0,0.9982758620689656,1.0,0.4995685936151855,-0.0008628127696289644,unbiased,unbiased,0.4,603,200,,100,12.89,1,84,11.020833333333334,14.615384615384615,0.48,0.52,0.0,0.0,0.51,0.49,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.4
388,1,2000,78400,40,0.5,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,597,200,,100,11.3,1,70,12.320754716981131,10.148936170212766,0.5,0.5,0.43,0.44,0.07,0.06,0.5,0.5,0.44,0.44,0.06,0.06,0.88,0.4
389,1,2000,39600,20,0.5,0.6,0.23827861579414378,0.4173913043478261,0.33843537414965985,0.5522315052143458,0.10446301042869167,minority,minority,0.4,637,200,,100,12.18,1,55,11.53061224489796,12.803921568627452,0.49,0.51,0.27,0.32,0.18,0.23,0.5,0.5,0.28,0.31,0.19,0.22,0.5900000000000001,0.42
390,1,2000,7984,4,0.1,0.7,0.3354816783422329,0.11678832116788318,0.8842281879194631,0.11666972533186513,-0.7666605493362696,majority,majority,0.3,471,200,,100,10.7,1,59,10.272727272727273,13.833333333333334,0.91,0.09,0.88,0.01,0.08,0.03,0.9,0.1,0.87,0.02,0.08,0.03,0.89,0.34
391,1,2000,39600,20,0.1,0.7,0.8526396160558465,0.11111111111111116,0.9109947643979057,0.10870802504268644,-0.7825839499146271,majority,majority,0.3,510,200,,100,9.94,1,48,10.102272727272727,8.75,0.92,0.08,0.01,0.9,0.03,0.06,0.9,0.1,0.02,0.86,0.04,0.08,0.88,0.35
392,1,2000,78400,40,0.3,0.6,0.2277861727434582,0.1966292134831461,0.5166444740346205,0.27567148056088686,-0.4486570388782263,majority,majority,0.5,693,200,,100,12.72,1,62,11.842105263157896,15.5,0.73,0.27,0.58,0.09,0.19,0.14,0.7,0.3,0.55,0.11,0.19,0.15,0.66,0.45
393,1,2000,39600,20,0.5,0.6,0.20036282589540244,0.33709981167608283,0.3192660550458716,0.5135852255078994,0.0271704510157989,unbiased,unbiased,0.5,724,200,,100,14.21,1,75,15.08,13.34,0.49,0.51,0.27,0.32,0.19,0.22,0.5,0.5,0.29,0.31,0.19,0.21,0.6,0.46
394,1,2000,38920,20,0.1,0.0,1.0,1.0,0.9949238578680203,0.5012722646310432,0.002544529262086522,unbiased,unbiased,0.3,319,200,,100,8.61,1,45,8.677083333333334,7.0,0.81,0.19,0.0,0.0,0.87,0.13,0.9,0.1,0.0,0.0,0.9,0.1,0.0,0.26
395,1,2000,7984,4,0.5,0.1,0.9995080558539206,0.9871428571428571,0.9789473684210527,0.502084209721213,0.004168419442426052,unbiased,unbiased,0.3,435,200,,100,9.14,1,78,6.946428571428571,11.931818181818182,0.53,0.47,0.06,0.04,0.46,0.44,0.5,0.5,0.05,0.05,0.45,0.45,0.1,0.32
396,1,2000,78400,40,0.5,0.6,0.2294988439479927,0.3680241327300151,0.36753445635528326,0.5003328602112721,0.0006657204225441602,unbiased,unbiased,0.3,484,200,,100,8.95,1,38,9.215686274509803,8.673469387755102,0.51,0.49,0.28,0.31,0.2,0.21,0.5,0.5,0.29,0.3,0.2,0.21,0.59,0.34
397,1,2000,7974,4,0.3,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,468,200,,100,10.15,1,66,8.776119402985074,12.93939393939394,0.62,0.38,0.57,0.43,0.0,0.0,0.7,0.3,0.7,0.3,0.0,0.0,1.0,0.33
398,1,2000,7984,4,0.5,0.9,0.9993292219800541,0.9680998613037448,0.9732142857142857,0.49868274168341153,-0.0026345166331770333,unbiased,unbiased,0.3,407,200,,100,9.01,1,44,7.87719298245614,10.511627906976743,0.54,0.46,0.46,0.42,0.05,0.07,0.5,0.5,0.44,0.45,0.05,0.06,0.89,0.3
399,1,2000,78400,40,0.5,0.5,0.5282376072990853,0.5023400936037441,0.5375191424196019,0.4830847062769811,-0.033830587446037695,unbiased,unbiased,0.3,506,200,,100,9.53,1,51,9.1,9.96,0.49,0.51,0.23,0.27,0.23,0.27,0.5,0.5,0.24,0.26,0.24,0.26,0.5,0.35
400,1,2000,78400,40,0.1,0.3,0.9930392510986695,0.7964601769911505,0.9931972789115646,0.445034983853606,-0.10993003229278793,majority,majority,0.4,511,200,,100,9.83,1,56,10.112359550561798,7.545454545454546,0.88,0.12,0.01,0.6,0.28,0.11,0.9,0.1,0.01,0.64,0.25,0.09,0.65,0.36
401,1,2000,7980,4,0.5,0.0,1.0,0.9985507246376811,1.0,0.4996374184191443,-0.0007251631617113994,unbiased,unbiased,0.3,433,200,,100,9.36,1,42,9.446808510638299,9.283018867924529,0.51,0.49,0.0,0.0,0.53,0.47,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.32
402,1,2000,7977,4,0.5,0.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,427,200,,100,9.07,1,37,8.82,9.32,0.52,0.48,0.0,0.0,0.53,0.47,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.31
403,1,2000,7984,4,0.5,0.1,0.9989430262586557,0.9759398496240601,0.986322188449848,0.4973544973544974,-0.005291005291005292,unbiased,unbiased,0.3,477,200,,100,10.42,1,51,9.803921568627452,11.061224489795919,0.51,0.49,0.06,0.05,0.46,0.44,0.5,0.5,0.05,0.05,0.45,0.45,0.1,0.34
404,1,2000,39600,20,0.1,0.5,0.5104014831862933,0.15909090909090906,0.8337552742616033,0.16023721675971175,-0.6795255664805765,majority,majority,0.3,483,200,,100,9.09,1,35,9.221052631578948,6.6,0.9,0.1,0.01,0.81,0.08,0.09,0.9,0.1,0.01,0.81,0.09,0.09,0.8200000000000001,0.34
405,1,2000,78400,40,0.1,0.5,0.4957684407096171,0.1428571428571429,0.8160000000000001,0.1489868891537545,-0.702026221692491,majority,majority,0.4,556,200,,100,10.17,1,60,9.727272727272727,13.416666666666666,0.89,0.11,0.01,0.81,0.08,0.1,0.9,0.1,0.01,0.81,0.09,0.09,0.8200000000000001,0.38
406,1,2000,39600,20,0.5,0.2,1.0,0.9983221476510067,1.0,0.49958018471872373,-0.0008396305625524896,unbiased,unbiased,0.4,581,200,,100,11.18,1,58,10.01923076923077,12.4375,0.48,0.52,0.1,0.11,0.41,0.38,0.5,0.5,0.11,0.1,0.4,0.39,0.21000000000000002,0.39
407,1,2000,39600,20,0.5,0.4,0.9126478092835462,0.8135313531353136,0.837696335078534,0.49268272264457963,-0.014634554710840648,unbiased,unbiased,0.4,621,200,,100,11.75,1,52,13.08,10.42,0.52,0.48,0.22,0.18,0.29,0.3,0.5,0.5,0.2,0.2,0.3,0.3,0.4,0.41
408,1,2000,7984,4,0.5,0.6,0.3470901251818603,0.496274217585693,0.43833580980683506,0.5309960336828937,0.061992067365787336,minority,minority,0.3,456,200,,100,10.08,1,43,10.125,10.038461538461538,0.5,0.5,0.32,0.28,0.19,0.21,0.5,0.5,0.31,0.29,0.21,0.19,0.6,0.33
409,1,2000,39600,20,0.1,0.7,0.22857162031568778,0.1079136690647482,0.8675373134328358,0.1106295149638803,-0.7787409700722394,majority,majority,0.4,589,200,,100,11.26,1,57,11.434782608695652,9.25,0.92,0.08,0.91,0.01,0.06,0.02,0.9,0.1,0.87,0.01,0.09,0.03,0.88,0.39
410,1,2000,39248,20,0.3,0.0,1.0,0.9873817034700315,1.0,0.4968253968253968,-0.006349206349206366,unbiased,unbiased,0.4,597,200,,100,12.47,1,76,12.150684931506849,13.333333333333334,0.64,0.36,0.0,0.0,0.75,0.25,0.7,0.3,0.0,0.0,0.7,0.3,0.0,0.4
411,1,2000,77104,40,0.3,0.0,1.0,1.0,0.986639260020555,0.5033626487325401,0.006725297465080168,unbiased,unbiased,0.3,507,200,,100,9.76,1,37,9.279411764705882,10.78125,0.6,0.4,0.0,0.0,0.74,0.26,0.7,0.3,0.0,0.0,0.7,0.3,0.0,0.35
412,1,2000,78400,40,0.1,0.1,1.0,1.0,0.9974137931034482,0.5006473888649116,0.0012947777298230635,unbiased,unbiased,0.4,567,200,,100,12.75,1,77,12.98913043478261,10.0,0.83,0.17,0.01,0.15,0.75,0.09,0.9,0.1,0.01,0.24,0.66,0.09,0.25,0.38
413,1,2000,7984,4,0.5,0.2,0.9790245213809468,0.9019033674963397,0.9226100151745068,0.4943254327770796,-0.011349134445840733,unbiased,unbiased,0.3,458,200,,100,9.98,1,59,8.222222222222221,12.043478260869565,0.52,0.48,0.1,0.11,0.4,0.39,0.5,0.5,0.11,0.1,0.4,0.39,0.21000000000000002,0.33
414,1,2000,7984,4,0.1,0.3,0.8260719577026988,0.4051724137931034,0.9090143218197135,0.30830657684592133,-0.3833868463081574,majority,majority,0.3,497,200,,100,11.47,1,44,12.089887640449438,6.454545454545454,0.88,0.12,0.02,0.51,0.38,0.1,0.9,0.1,0.01,0.57,0.33,0.09,0.58,0.35
415,1,2000,39600,20,0.3,0.1,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,462,200,,100,9.22,1,66,7.380952380952381,12.35135135135135,0.62,0.38,0.04,0.07,0.62,0.28,0.7,0.3,0.03,0.1,0.6,0.27,0.13,0.33
416,1,2000,78400,40,0.1,0.4,0.8721252402306213,0.5714285714285714,0.9237668161434978,0.3821765209940017,-0.2356469580119966,majority,majority,0.4,573,200,,100,10.56,1,55,10.786516853932584,8.727272727272727,0.89,0.11,0.01,0.74,0.15,0.1,0.9,0.1,0.01,0.75,0.15,0.09,0.76,0.39
417,1,2000,7984,4,0.3,0.1,0.9986671055284727,0.9636871508379888,0.9936305732484076,0.49235090398407466,-0.015298192031850778,unbiased,unbiased,0.3,500,200,,100,11.57,1,114,13.053333333333333,7.12,0.65,0.35,0.03,0.07,0.64,0.26,0.7,0.3,0.03,0.08,0.62,0.27,0.11,0.35
418,1,2000,78400,40,0.1,0.1,0.9992737835875091,1.0,0.9889705882352942,0.5027726432532348,0.005545286506469481,unbiased,unbiased,0.4,631,200,,100,14.13,1,59,14.31868131868132,12.222222222222221,0.86,0.14,0.01,0.27,0.62,0.11,0.9,0.1,0.0,0.31,0.59,0.1,0.31,0.42
419,1,2000,39600,20,0.1,0.4,0.7835278260561132,0.36363636363636365,0.9081545064377683,0.2859246533316971,-0.4281506933366057,majority,majority,0.4,514,200,,100,9.86,1,47,9.554347826086957,13.375,0.89,0.11,0.01,0.73,0.16,0.1,0.9,0.1,0.01,0.75,0.15,0.09,0.76,0.36
420,1,2000,7984,4,0.1,0.1,0.9952450435931498,0.8918918918918919,0.9895245769540693,0.4740534095776083,-0.05189318084478346,majority,majority,0.3,448,200,,100,11.84,1,69,12.25263157894737,4.0,0.86,0.14,0.01,0.17,0.68,0.14,0.9,0.1,0.01,0.18,0.72,0.09,0.19,0.32
421,1,2000,7937,4,0.1,0.0,1.0,1.0,0.998256320836966,0.5004363001745201,0.0008726003490401253,unbiased,unbiased,0.4,562,200,,100,15.62,1,66,15.774193548387096,13.571428571428571,0.86,0.14,0.0,0.0,0.09,0.91,0.9,0.1,0.0,0.0,0.1,0.9,0.0,0.38
422,1,2000,7984,4,0.1,0.9,0.9422893383824391,0.41481481481481486,0.9650872817955112,0.30061177226543156,-0.3987764554691369,majority,majority,0.3,462,200,,100,9.98,1,52,10.511363636363637,6.083333333333333,0.9,0.1,0.03,0.91,0.01,0.05,0.9,0.1,0.04,0.89,0.01,0.06,0.93,0.33
423,1,2000,78400,40,0.1,0.8,0.9999847113502935,0.9140625,0.9990215264187867,0.4777952705564568,-0.04440945888708635,majority,unbiased,0.4,650,200,,100,11.98,1,60,11.920454545454545,12.416666666666666,0.92,0.08,0.02,0.9,0.02,0.07,0.9,0.1,0.03,0.88,0.02,0.08,0.91,0.42
424,1,2000,7984,4,0.5,0.7,0.804531859145446,0.48558421851289835,0.5578778135048231,0.4653587803036148,-0.06928243939277035,majority,majority,0.4,519,200,,100,11.18,1,61,12.203389830508474,9.707317073170731,0.53,0.47,0.31,0.37,0.14,0.17,0.5,0.5,0.33,0.36,0.14,0.18,0.69,0.36
425,1,2000,7984,4,0.3,0.9,0.9978464510158401,0.90625,0.9886363636363636,0.47826086956521735,-0.04347826086956522,majority,unbiased,0.3,448,200,,100,9.47,1,65,9.95890410958904,8.148148148148149,0.67,0.33,0.3,0.61,0.04,0.05,0.7,0.3,0.24,0.67,0.03,0.06,0.91,0.32
426,1,2000,39454,20,0.1,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,362,200,,100,6.98,1,26,7.1477272727272725,5.75,0.89,0.11,0.08,0.92,0.0,0.0,0.9,0.1,0.1,0.9,0.0,0.0,1.0,0.28
427,1,2000,39600,20,0.3,0.1,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.5,707,200,,100,14.79,1,70,14.8125,14.7,0.66,0.34,0.07,0.03,0.24,0.66,0.7,0.3,0.1,0.03,0.28,0.6,0.13,0.45
428,1,2000,78400,40,0.1,0.2,0.9984798529154983,0.9518072289156626,0.9923273657289002,0.4895788756280411,-0.02084224874391772,unbiased,unbiased,0.4,544,200,,100,10.98,1,60,10.790697674418604,12.142857142857142,0.84,0.16,0.02,0.36,0.51,0.12,0.9,0.1,0.01,0.44,0.46,0.09,0.45,0.37
429,1,2000,7984,4,0.5,0.9,0.9991481224709886,0.9513274336283186,0.9692780337941628,0.49532683821057366,-0.009346323578852704,unbiased,unbiased,0.3,471,200,,100,9.94,1,45,10.314814814814815,9.5,0.52,0.48,0.41,0.48,0.06,0.05,0.5,0.5,0.45,0.45,0.05,0.05,0.9,0.34
430,1,2000,7984,4,0.1,0.1,0.9907038791609333,0.891566265060241,0.990409764603313,0.4737394371699988,-0.05252112566000246,majority,majority,0.4,570,200,,100,14.67,1,107,14.75268817204301,13.571428571428571,0.85,0.15,0.12,0.01,0.1,0.77,0.9,0.1,0.17,0.01,0.09,0.73,0.18000000000000002,0.39
431,1,2000,39600,20,0.3,0.3,0.9956071266057614,0.9595015576323987,0.9696629213483146,0.49736638222748,-0.00526723554504001,unbiased,unbiased,0.4,589,200,,100,11.54,1,74,11.283783783783784,12.26923076923077,0.65,0.35,0.25,0.08,0.24,0.42,0.7,0.3,0.3,0.06,0.23,0.41,0.36,0.39
432,1,2000,78400,40,0.5,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,585,200,,100,10.73,1,48,9.981132075471699,11.574468085106384,0.51,0.49,0.45,0.43,0.06,0.06,0.5,0.5,0.45,0.44,0.06,0.05,0.89,0.39
433,1,2000,39318,20,0.3,0.0,1.0,0.9876160990712074,1.0,0.4968847352024922,-0.006230529595015593,unbiased,unbiased,0.4,550,200,,100,11.2,1,51,12.153846153846153,9.428571428571429,0.63,0.37,0.0,0.0,0.27,0.73,0.7,0.3,0.0,0.0,0.3,0.7,0.0,0.38
434,1,2000,7984,4,0.5,0.6,0.33861613426683546,0.48562783661119513,0.43570347957639943,0.5270935960591132,0.05418719211822653,minority,minority,0.3,478,200,,100,10.55,1,102,8.98,12.12,0.5,0.5,0.31,0.28,0.23,0.18,0.5,0.5,0.31,0.29,0.21,0.19,0.6,0.34
435,1,2000,7984,4,0.5,0.6,0.36056036882322134,0.4554455445544554,0.48104956268221577,0.4863298708504145,-0.027340258299170923,unbiased,unbiased,0.3,407,200,,100,9.08,1,49,9.788461538461538,8.3125,0.52,0.48,0.27,0.34,0.18,0.22,0.5,0.5,0.29,0.31,0.19,0.21,0.6,0.3
436,1,2000,78400,40,0.1,0.7,0.16693425200689005,0.06896551724137934,0.8689915174363808,0.07352737352737355,-0.8529452529452529,majority,majority,0.4,594,200,,100,10.31,1,59,10.153846153846153,11.88888888888889,0.93,0.07,0.92,0.0,0.06,0.01,0.9,0.1,0.87,0.01,0.09,0.03,0.88,0.4
