,runid,N,E,m,B,H,rocauc,ccm,ccM,bias1,bias2,bias1_towards,bias2_towards,pseeds,crawled,supernode,pseeds_,ntours,mean_length_tour,min_length_tour,max_length_tour,mean_length_tour_0,mean_length_tour_1,b0,b1,h00,h11,h01,h10,B0,B1,H00,H11,H01,H10,h,precise_pseeds
352,1,2000,39600,20,0.3,0.1,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,581,200,,100,11.61,1,66,12.583333333333334,11.0625,0.62,0.38,0.07,0.04,0.25,0.64,0.7,0.3,0.1,0.03,0.27,0.61,0.13,0.39
353,1,2000,7984,4,0.5,0.3,0.8587284196060275,0.7626339969372129,0.7455540355677155,0.5056624111189669,0.011324822237933782,unbiased,unbiased,0.3,416,200,,100,9.27,1,55,7.4,9.368421052631579,0.44,0.56,0.18,0.12,0.32,0.38,0.5,0.5,0.15,0.16,0.34,0.35,0.31,0.31
354,1,2000,39600,20,0.3,0.3,0.996698402948403,0.9243243243243243,0.9886363636363636,0.48319044408053174,-0.033619111838936525,unbiased,unbiased,0.3,462,200,,100,9.15,1,44,8.76086956521739,9.481481481481481,0.65,0.35,0.07,0.27,0.39,0.27,0.7,0.3,0.05,0.33,0.37,0.25,0.38,0.33
355,1,2000,7984,4,0.3,0.7,0.7981292913158741,0.4636118598382749,0.6666666666666667,0.41017488076311603,-0.179650238473768,majority,majority,0.3,457,200,,100,10.05,1,69,9.583333333333334,10.3125,0.65,0.35,0.56,0.17,0.18,0.1,0.7,0.3,0.6,0.14,0.16,0.1,0.74,0.33
356,1,2000,7984,4,0.3,0.5,0.49532955176028115,0.3383685800604229,0.6383219954648527,0.34644399008196053,-0.3071120198360789,majority,majority,0.4,587,200,,100,12.85,1,59,12.863636363636363,12.839285714285714,0.66,0.34,0.46,0.1,0.24,0.21,0.7,0.3,0.48,0.09,0.21,0.22,0.57,0.39
357,1,2000,39600,20,0.3,0.2,0.9999999999999999,0.9880597014925373,1.0,0.496996996996997,-0.006006006006006013,unbiased,unbiased,0.4,526,200,,100,10.01,1,58,9.709677419354838,10.144927536231885,0.63,0.37,0.06,0.17,0.52,0.25,0.7,0.3,0.04,0.21,0.48,0.26,0.25,0.36
358,1,2000,7984,4,0.3,0.9,0.9962437634094631,0.9020172910662825,0.9801762114537445,0.4792372781324511,-0.04152544373509776,majority,unbiased,0.4,545,200,,100,12.11,1,65,13.52,10.7,0.66,0.34,0.27,0.62,0.03,0.09,0.7,0.3,0.22,0.67,0.03,0.08,0.89,0.37
359,1,2000,78400,40,0.3,0.8,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,556,200,,100,9.89,1,66,11.567567567567568,8.904761904761905,0.67,0.33,0.19,0.6,0.07,0.14,0.7,0.3,0.18,0.64,0.07,0.12,0.8200000000000001,0.38
360,1,2000,7950,4,0.1,0.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,458,200,,100,13.32,1,54,12.988235294117647,15.2,0.84,0.16,0.0,0.0,0.11,0.89,0.9,0.1,0.0,0.0,0.1,0.9,0.0,0.33
361,1,2000,7980,4,0.5,0.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,532,200,,100,11.69,1,53,11.757575757575758,5.0,0.56,0.44,0.0,0.0,0.54,0.46,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.37
362,1,2000,7984,4,0.3,0.3,0.8485904295493032,0.6556291390728477,0.8199279711884754,0.4443265086206897,-0.11134698275862068,majority,majority,0.4,665,200,,100,14.69,1,80,14.8,14.6,0.66,0.34,0.28,0.07,0.26,0.4,0.7,0.3,0.31,0.05,0.25,0.39,0.36,0.43
363,1,2000,78400,40,0.3,0.1,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,496,200,,100,9.78,1,43,9.142857142857142,10.123076923076923,0.59,0.41,0.05,0.06,0.64,0.25,0.7,0.3,0.03,0.1,0.6,0.27,0.13,0.35
364,1,2000,7984,4,0.5,0.6,0.3839521912350598,0.49760000000000004,0.41035856573705176,0.5480426296722739,0.09608525934454781,minority,minority,0.3,422,200,,100,9.08,1,40,14.0,8.927835051546392,0.4,0.6,0.43,0.19,0.19,0.19,0.5,0.5,0.31,0.29,0.21,0.19,0.6,0.31
365,1,2000,39600,20,0.5,0.1,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,565,200,,100,10.55,1,42,8.5,10.635416666666666,0.44,0.56,0.05,0.07,0.48,0.41,0.5,0.5,0.05,0.05,0.45,0.45,0.1,0.38
366,1,2000,78400,40,0.1,0.4,0.8865561137763004,0.4956521739130435,0.9357080799304952,0.3462805206321056,-0.30743895873578864,majority,majority,0.4,534,200,,100,9.54,1,57,9.821428571428571,8.0625,0.88,0.12,0.01,0.72,0.16,0.1,0.9,0.1,0.01,0.75,0.15,0.09,0.76,0.37
367,1,2000,7984,4,0.5,0.1,0.9992876122530692,0.9833836858006042,0.9948364888123924,0.49710527595493037,-0.005789448090139274,unbiased,unbiased,0.4,557,200,,100,11.76,1,65,11.822916666666666,10.25,0.55,0.45,0.06,0.04,0.44,0.46,0.5,0.5,0.05,0.05,0.45,0.45,0.1,0.38
368,1,2000,39409,20,0.1,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,515,200,,100,9.29,1,40,9.786666666666667,7.8,0.82,0.18,0.22,0.78,0.0,0.0,0.9,0.1,0.1,0.9,0.0,0.0,1.0,0.36
369,1,2000,7984,4,0.5,0.6,0.3865537874976833,0.5387045813586098,0.4762569832402235,0.530763528539659,0.06152705707931798,minority,minority,0.3,451,200,,100,9.41,1,52,10.619047619047619,9.08860759493671,0.44,0.56,0.37,0.24,0.18,0.21,0.5,0.5,0.3,0.3,0.2,0.2,0.6,0.33
370,1,2000,7984,4,0.3,0.8,0.9655374120109388,0.6859296482412061,0.8801571709233792,0.4379895417337775,-0.12402091653244487,majority,majority,0.3,384,200,,100,8.83,1,39,10.477272727272727,7.535714285714286,0.65,0.35,0.21,0.58,0.08,0.13,0.7,0.3,0.18,0.64,0.06,0.12,0.8200000000000001,0.29
371,1,2000,7984,4,0.3,0.5,0.49696493641704476,0.3249299719887955,0.6913716814159292,0.3197180393244895,-0.360563921351021,majority,majority,0.4,539,200,,100,11.77,1,59,11.76086956521739,11.777777777777779,0.67,0.33,0.47,0.1,0.23,0.2,0.7,0.3,0.5,0.09,0.21,0.2,0.59,0.37
372,1,2000,78400,40,0.3,0.7,0.9998284123284124,0.6125356125356125,0.9181818181818182,0.40016243379976646,-0.19967513240046703,majority,majority,0.4,569,200,,100,10.35,1,32,11.166666666666666,9.890625,0.68,0.32,0.59,0.13,0.19,0.09,0.7,0.3,0.61,0.12,0.18,0.09,0.73,0.38
373,1,2000,78400,40,0.5,0.5,0.5006671815182453,0.5021645021645021,0.4991816693944353,0.5014894113817916,0.0029788227635833826,unbiased,unbiased,0.3,496,200,,100,9.12,1,46,9.12,,0.56,0.44,0.23,0.28,0.28,0.21,0.5,0.5,0.27,0.24,0.27,0.23,0.51,0.35
374,1,2000,7984,4,0.3,0.4,0.6629593076222289,0.4691011235955056,0.7340540540540541,0.3898924530349647,-0.22021509393007055,majority,majority,0.4,519,200,,100,11.37,1,90,10.0,12.914893617021276,0.66,0.34,0.39,0.09,0.26,0.27,0.7,0.3,0.41,0.07,0.23,0.29,0.48,0.36
375,1,2000,39600,20,0.5,0.5,0.5146756637433435,0.4704797047970479,0.5302806499261448,0.4701222451274873,-0.05975550974502542,majority,majority,0.4,581,200,,100,11.37,1,39,16.0,11.323232323232324,0.41,0.59,0.33,0.18,0.24,0.26,0.5,0.5,0.26,0.24,0.26,0.24,0.5,0.39
376,1,2000,78400,40,0.5,0.8,0.9095948759836178,0.012838801711840264,1.0,0.012676056338028202,-0.9746478873239435,majority,majority,0.4,603,200,,100,10.78,1,38,10.89795918367347,5.0,0.63,0.37,0.56,0.23,0.1,0.11,0.5,0.5,0.39,0.4,0.1,0.11,0.79,0.4
377,1,2000,78400,40,0.1,0.4,0.8917480407359291,0.5233644859813085,0.9426008968609866,0.3570101259598507,-0.2859797480802987,majority,majority,0.4,578,200,,100,10.86,1,59,10.382716049382717,12.894736842105264,0.88,0.12,0.71,0.01,0.1,0.17,0.9,0.1,0.75,0.01,0.09,0.16,0.76,0.39
378,1,2000,71483,40,0.1,0.0,1.0,0.9393939393939394,1.0,0.484375,-0.031249999999999972,unbiased,unbiased,0.3,492,200,,100,13.33,1,57,12.642857142857142,16.9375,0.81,0.19,0.0,0.0,0.07,0.93,0.9,0.1,0.0,0.0,0.11,0.89,0.0,0.35
379,1,2000,37636,20,0.1,0.0,1.0,1.0,0.9954579863739591,0.5011380880121397,0.0022761760242792205,unbiased,unbiased,0.3,401,200,,100,10.32,1,69,10.935897435897436,8.136363636363637,0.8,0.2,0.0,0.0,0.79,0.21,0.9,0.1,0.0,0.0,0.9,0.1,0.0,0.3
380,1,2000,39600,20,0.5,0.4,0.9001992882004941,0.7932551319648093,0.8197596795727637,0.49178415863934644,-0.016431682721307118,unbiased,unbiased,0.3,369,200,,100,7.4,1,34,5.0,7.553191489361702,0.44,0.56,0.17,0.24,0.31,0.28,0.5,0.5,0.2,0.2,0.3,0.3,0.4,0.28
381,1,2000,39600,20,0.3,0.7,0.9965586464009177,0.6719242902208202,0.9602272727272727,0.4116800825820055,-0.17663983483598902,majority,majority,0.4,603,200,,100,11.1,1,64,10.90625,11.191176470588236,0.65,0.35,0.53,0.19,0.17,0.11,0.7,0.3,0.59,0.15,0.16,0.11,0.74,0.4
382,1,2000,7984,4,0.1,0.4,0.6230046271835022,0.1651376146788991,0.881326352530541,0.15780535197906945,-0.684389296041861,majority,majority,0.4,545,200,,100,12.11,1,75,11.426829268292684,15.222222222222221,0.88,0.12,0.01,0.74,0.15,0.11,0.9,0.1,0.01,0.75,0.14,0.09,0.76,0.37
383,1,2000,77104,40,0.3,0.0,1.0,1.0,0.985792349726776,0.50357732526142,0.007154650522839832,unbiased,unbiased,0.4,609,200,,100,12.02,1,70,11.789473684210526,12.161290322580646,0.6,0.4,0.0,0.0,0.74,0.26,0.7,0.3,0.0,0.0,0.7,0.3,0.0,0.4
384,1,2000,39600,20,0.1,0.3,0.9691238877481176,0.76,0.9671457905544147,0.4400323378352673,-0.11993532432946545,majority,majority,0.5,751,200,,100,15.16,1,118,14.776470588235295,17.333333333333332,0.87,0.13,0.01,0.58,0.3,0.11,0.9,0.1,0.01,0.64,0.26,0.09,0.65,0.48
385,1,2000,39600,20,0.1,0.6,0.27922372042785965,0.07407407407407407,0.8833490122295391,0.07736817205866298,-0.845263655882674,majority,majority,0.4,629,200,,100,12.31,1,53,12.76923076923077,10.681818181818182,0.89,0.11,0.02,0.82,0.06,0.1,0.9,0.1,0.01,0.84,0.06,0.09,0.85,0.41
386,1,2000,7984,4,0.5,0.4,0.6650466459728941,0.5591397849462365,0.6348547717842323,0.4682934120548559,-0.06341317589028812,majority,majority,0.3,426,200,,100,9.25,1,35,18.75,8.854166666666666,0.44,0.56,0.15,0.25,0.28,0.32,0.5,0.5,0.19,0.21,0.29,0.31,0.4,0.31
387,1,2000,7984,4,0.5,0.5,0.5315325140893993,0.5329052969502408,0.5036927621861151,0.5140905795195412,0.02818115903908228,unbiased,unbiased,0.3,500,200,,100,11.4,1,60,20.333333333333332,11.123711340206185,0.46,0.54,0.22,0.27,0.21,0.3,0.5,0.5,0.23,0.27,0.23,0.27,0.5,0.35
388,1,2000,39600,20,0.3,0.8,1.0,0.9652996845425867,1.0,0.4911717495987159,-0.017656500802568222,unbiased,unbiased,0.4,649,200,,100,12.34,1,62,10.325,13.683333333333334,0.67,0.33,0.6,0.2,0.14,0.06,0.7,0.3,0.64,0.18,0.12,0.06,0.8200000000000001,0.42
389,1,2000,7984,4,0.1,0.6,0.4179988851727982,0.10869565217391308,0.8707692307692307,0.11097452707778464,-0.7780509458444307,majority,majority,0.3,362,200,,100,7.79,1,46,8.024390243902438,6.722222222222222,0.89,0.11,0.82,0.01,0.11,0.06,0.9,0.1,0.85,0.01,0.09,0.05,0.86,0.28
390,1,2000,39600,20,0.3,0.4,0.8954549787883122,0.7057057057057057,0.8741496598639455,0.44669007118335047,-0.10661985763329906,majority,majority,0.4,585,200,,100,11.2,1,47,12.45,10.366666666666667,0.66,0.34,0.09,0.37,0.31,0.23,0.7,0.3,0.07,0.41,0.29,0.23,0.48,0.39
391,1,2000,39006,20,0.3,0.0,1.0,1.0,0.9932735426008968,0.5016872890888638,0.0033745781777277935,unbiased,unbiased,0.4,629,200,,100,12.96,1,67,12.717391304347826,13.166666666666666,0.61,0.39,0.0,0.0,0.73,0.27,0.7,0.3,0.0,0.0,0.7,0.3,0.0,0.41
392,1,2000,7984,4,0.3,0.4,0.6639198023754864,0.4331395348837209,0.7145922746781116,0.37738740991162373,-0.2452251801767526,majority,majority,0.4,524,200,,100,11.14,1,43,10.840909090909092,11.375,0.65,0.35,0.11,0.35,0.31,0.22,0.7,0.3,0.08,0.39,0.31,0.22,0.47000000000000003,0.36
393,1,2000,7984,4,0.5,0.2,0.9766309456664787,0.875,0.9441624365482233,0.4809905824904081,-0.03801883501918379,unbiased,unbiased,0.3,489,200,,100,10.53,1,44,10.434782608695652,11.625,0.59,0.41,0.14,0.08,0.36,0.43,0.5,0.5,0.1,0.1,0.4,0.4,0.2,0.34
394,1,2000,77979,40,0.5,1.0,0.5546792849631966,0.0,1.0,0.0,-1.0,majority,majority,0.3,456,200,,100,10.16,1,44,10.25531914893617,8.666666666666666,0.93,0.07,0.01,0.99,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.33
395,1,2000,39600,20,0.5,0.7,0.9509013754173955,0.3867069486404834,0.875,0.3064950613588746,-0.38700987728225084,majority,majority,0.4,530,200,,100,10.21,1,46,10.534883720930232,8.214285714285714,0.54,0.46,0.41,0.28,0.18,0.13,0.5,0.5,0.36,0.33,0.17,0.13,0.69,0.36
396,1,2000,71868,40,0.1,0.0,1.0,1.0,0.9846153846153847,0.5038759689922481,0.007751937984496096,unbiased,unbiased,0.2,298,200,,100,7.88,1,43,8.106666666666667,7.2,0.74,0.26,0.0,0.0,0.23,0.77,0.9,0.1,0.0,0.0,0.11,0.89,0.0,0.25
397,1,2000,7972,4,0.3,0.0,1.0,1.0,0.9988851727982163,0.5002788622420524,0.0005577244841048334,unbiased,unbiased,0.4,600,200,,100,13.88,1,61,14.369565217391305,13.462962962962964,0.63,0.37,0.0,0.0,0.71,0.29,0.7,0.3,0.0,0.0,0.7,0.3,0.0,0.4
398,1,2000,7984,4,0.3,0.9,0.9976826877341964,0.9265536723163842,0.9722792607802875,0.4879595546119656,-0.024080890776068793,unbiased,unbiased,0.3,472,200,,100,10.27,1,43,11.108695652173912,9.555555555555555,0.63,0.37,0.58,0.3,0.09,0.03,0.7,0.3,0.67,0.23,0.07,0.03,0.9,0.34
399,1,2000,7984,4,0.1,0.9,0.7006515551592881,0.743801652892562,0.4024896265560166,0.6488766565949681,0.2977533131899362,minority,minority,0.3,474,200,,100,10.77,1,50,12.153846153846153,8.2,0.88,0.12,0.88,0.04,0.06,0.01,0.9,0.1,0.89,0.04,0.06,0.01,0.93,0.34
400,1,2000,7984,4,0.3,0.9,0.9992613594656096,0.9444444444444444,0.9769874476987448,0.4915315751270264,-0.01693684974594728,unbiased,unbiased,0.3,502,200,,100,10.75,1,58,9.891891891891891,11.253968253968255,0.63,0.37,0.58,0.31,0.07,0.04,0.7,0.3,0.67,0.24,0.06,0.03,0.91,0.35
401,1,2000,39600,20,0.1,0.7,0.12768954918032785,0.078125,0.8925318761384335,0.08048673215071103,-0.8390265356985779,majority,majority,0.4,574,200,,100,10.87,1,44,11.435897435897436,8.863636363636363,0.91,0.09,0.88,0.01,0.08,0.02,0.9,0.1,0.87,0.02,0.08,0.03,0.89,0.39
402,1,2000,7984,4,0.3,0.6,0.3906827018213743,0.38082191780821917,0.590030518819939,0.39225520114142337,-0.21548959771715323,majority,majority,0.3,452,200,,100,9.82,1,65,12.35897435897436,8.19672131147541,0.64,0.36,0.12,0.53,0.12,0.24,0.7,0.3,0.1,0.57,0.13,0.2,0.6699999999999999,0.33
403,1,2000,7984,4,0.1,0.2,0.9612370231565701,0.6814159292035398,0.9582689335394127,0.41557737385196736,-0.16884525229606523,majority,majority,0.3,393,200,,100,9.74,1,61,9.717647058823529,9.866666666666667,0.85,0.15,0.3,0.01,0.13,0.55,0.9,0.1,0.37,0.01,0.09,0.53,0.38,0.3
404,1,2000,78400,40,0.5,0.2,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,673,200,,100,12.74,1,80,12.74,,0.54,0.46,0.1,0.12,0.41,0.37,0.5,0.5,0.11,0.1,0.4,0.39,0.21000000000000002,0.44
405,1,2000,39600,20,0.1,0.2,0.9991074510992666,0.935483870967742,0.995301487862177,0.48450951147395144,-0.03098097705209721,unbiased,unbiased,0.3,430,200,,100,9.4,1,40,9.653333333333334,8.64,0.83,0.17,0.02,0.23,0.61,0.14,0.9,0.1,0.01,0.38,0.52,0.09,0.39,0.32
406,1,2000,78400,40,0.5,0.5,0.4989252127183162,0.5501567398119123,0.4357142857142857,0.558041290967317,0.11608258193463401,minority,minority,0.4,602,200,,100,10.61,1,43,10.696969696969697,2.0,0.55,0.45,0.23,0.27,0.27,0.24,0.5,0.5,0.25,0.24,0.25,0.25,0.49,0.4
407,1,2000,39600,20,0.5,0.6,0.2828814674847668,0.3830845771144279,0.3926031294452347,0.49386444296440923,-0.012271114071181503,unbiased,unbiased,0.3,494,200,,100,9.26,1,36,5.0,9.303030303030303,0.43,0.57,0.37,0.23,0.2,0.2,0.5,0.5,0.3,0.3,0.2,0.2,0.6,0.35
408,1,2000,7984,4,0.1,0.9,0.9525829914211115,0.5089285714285714,0.9738903394255874,0.34321694153159243,-0.3135661169368152,majority,majority,0.4,539,200,,100,11.85,1,73,12.148148148148149,10.578947368421053,0.88,0.12,0.87,0.05,0.07,0.01,0.9,0.1,0.89,0.04,0.06,0.01,0.93,0.37
409,1,2000,77208,40,0.5,0.0,1.0,0.9792592592592593,1.0,0.49476047904191617,-0.010479041916167657,unbiased,unbiased,0.4,547,200,,100,9.98,1,54,10.030303030303031,5.0,0.56,0.44,0.0,0.0,0.57,0.43,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.37
410,1,2000,39600,20,0.3,0.4,0.8724816401468788,0.7325581395348837,0.8526315789473684,0.4621264767199444,-0.0757470465601112,majority,majority,0.3,506,200,,100,9.27,1,58,7.837837837837838,10.11111111111111,0.64,0.36,0.33,0.11,0.25,0.31,0.7,0.3,0.4,0.08,0.22,0.3,0.48000000000000004,0.35
411,1,2000,78400,40,0.1,0.3,0.9871774513695911,0.8636363636363636,0.9729257641921397,0.47024620106780796,-0.05950759786438405,majority,majority,0.4,567,200,,100,10.77,1,104,10.25609756097561,13.11111111111111,0.85,0.15,0.56,0.01,0.12,0.3,0.9,0.1,0.65,0.01,0.09,0.25,0.66,0.38
412,1,2000,39600,20,0.5,0.5,0.5114282569615145,0.4822064056939501,0.5360824742268041,0.4735457837185423,-0.052908432562915504,majority,majority,0.4,559,200,,100,10.95,1,45,11.0,10.948453608247423,0.42,0.58,0.32,0.19,0.23,0.26,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.38
413,1,2000,39600,20,0.1,0.5,0.5512383345297918,0.2946428571428571,0.7889447236180904,0.2719142064510786,-0.45617158709784283,majority,majority,0.3,494,200,,100,9.19,1,44,9.094117647058823,9.733333333333333,0.87,0.13,0.79,0.01,0.11,0.09,0.9,0.1,0.81,0.01,0.09,0.09,0.8200000000000001,0.35
414,1,2000,39600,20,0.3,0.8,1.0,0.9602446483180428,0.9988713318284425,0.49014180786083134,-0.019716384278337367,unbiased,unbiased,0.4,587,200,,100,11.03,1,51,12.837837837837839,9.968253968253968,0.65,0.35,0.6,0.19,0.15,0.05,0.7,0.3,0.64,0.17,0.13,0.06,0.81,0.39
415,1,2000,78398,40,0.5,0.1,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,660,200,,100,11.98,1,46,12.0,11.977272727272727,0.46,0.54,0.07,0.05,0.44,0.44,0.5,0.5,0.06,0.05,0.45,0.44,0.11,0.43
416,1,2000,39600,20,0.5,0.4,0.9195921163999838,0.8403100775193798,0.8024263431542461,0.5115306795077932,0.023061359015586307,unbiased,unbiased,0.4,578,200,,100,10.94,1,90,10.8659793814433,13.333333333333334,0.54,0.46,0.24,0.17,0.29,0.3,0.5,0.5,0.19,0.21,0.29,0.31,0.4,0.39
417,1,2000,78400,40,0.1,0.8,0.9999187195621694,0.9312977099236641,0.9893522626441881,0.48488674314692887,-0.03022651370614227,unbiased,unbiased,0.4,542,200,,100,9.92,1,47,10.939024390243903,5.277777777777778,0.91,0.09,0.02,0.9,0.01,0.07,0.9,0.1,0.03,0.88,0.02,0.08,0.91,0.37
418,1,2000,39600,20,0.5,0.6,0.23290239919055503,0.3528399311531841,0.4201277955271565,0.45647433776895635,-0.08705132446208735,majority,majority,0.4,593,200,,100,10.97,1,60,10.0,10.989795918367347,0.47,0.53,0.32,0.28,0.19,0.21,0.5,0.5,0.29,0.31,0.19,0.21,0.6,0.4
419,1,2000,78400,40,0.3,0.7,0.9998740537459068,0.7672413793103449,0.9734717416378316,0.4407626794313035,-0.11847464113739307,majority,majority,0.4,585,200,,100,10.81,1,69,9.44,12.18,0.68,0.32,0.55,0.16,0.16,0.12,0.7,0.3,0.59,0.14,0.16,0.11,0.73,0.39
420,1,2000,39600,20,0.5,0.8,1.0,0.9970059880239521,0.9964028776978417,0.5001512761221447,0.00030255224428933115,unbiased,unbiased,0.4,576,200,,100,11.31,1,75,11.380434782608695,10.5,0.57,0.43,0.46,0.32,0.09,0.12,0.5,0.5,0.4,0.4,0.1,0.1,0.8,0.39
421,1,2000,39600,20,0.1,0.1,0.9998768715524035,1.0,0.996059889676911,0.500986971969996,0.001973943939992107,unbiased,unbiased,0.3,435,200,,100,10.15,1,90,10.2625,9.7,0.84,0.16,0.01,0.13,0.72,0.15,0.9,0.1,0.01,0.2,0.7,0.09,0.21000000000000002,0.32
422,1,2000,78400,40,0.5,0.3,0.9999970680419505,0.9981851179673321,1.0,0.49954586739327883,-0.0009082652134423299,unbiased,unbiased,0.4,630,200,,100,11.82,1,53,12.4,11.755555555555556,0.46,0.54,0.17,0.15,0.32,0.36,0.5,0.5,0.15,0.16,0.34,0.35,0.31,0.41
423,1,2000,7984,4,0.1,0.5,0.5246377644894203,0.0982142857142857,0.8721251149954001,0.10121642555424817,-0.7975671488915037,majority,majority,0.4,601,200,,100,13.05,1,76,12.6,14.85,0.89,0.11,0.79,0.02,0.1,0.1,0.9,0.1,0.81,0.01,0.09,0.09,0.8200000000000001,0.4
424,1,2000,39600,20,0.5,0.2,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,528,200,,100,9.83,1,108,11.5,9.795918367346939,0.46,0.54,0.12,0.09,0.39,0.4,0.5,0.5,0.1,0.1,0.4,0.4,0.2,0.36
425,1,2000,39600,20,0.3,0.6,0.2499121759291787,0.23262839879154074,0.536046511627907,0.3026356078990544,-0.3947287842018912,majority,majority,0.4,609,200,,100,11.28,1,67,12.0,10.714285714285714,0.67,0.33,0.53,0.12,0.21,0.14,0.7,0.3,0.55,0.11,0.19,0.15,0.66,0.4
426,1,2000,39454,20,0.1,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,605,200,,100,12.52,1,127,10.864197530864198,19.57894736842105,0.8,0.2,0.74,0.26,0.0,0.0,0.9,0.1,0.9,0.1,0.0,0.0,1.0,0.4
427,1,2000,39600,20,0.5,0.1,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,549,200,,100,10.5,1,43,10.33673469387755,18.5,0.54,0.46,0.06,0.06,0.47,0.41,0.5,0.5,0.06,0.05,0.45,0.44,0.11,0.37
428,1,2000,39600,20,0.5,0.1,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,614,200,,100,12.16,1,60,12.020833333333334,15.5,0.54,0.46,0.07,0.05,0.43,0.46,0.5,0.5,0.05,0.05,0.45,0.45,0.1,0.41
429,1,2000,78400,40,0.5,0.2,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,589,200,,100,11.04,1,44,11.175257731958762,6.666666666666667,0.56,0.44,0.09,0.14,0.4,0.38,0.5,0.5,0.1,0.11,0.39,0.4,0.21000000000000002,0.39
430,1,2000,39600,20,0.5,0.5,0.49872968469345796,0.4802527646129542,0.5150684931506849,0.48251030596093303,-0.034979388078133965,unbiased,unbiased,0.3,437,200,,100,8.42,1,49,16.666666666666668,8.164948453608247,0.42,0.58,0.19,0.32,0.25,0.24,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.32
431,1,2000,36908,20,0.1,0.0,1.0,0.9896907216494846,1.0,0.49740932642487046,-0.0051813471502590485,unbiased,unbiased,0.2,258,200,,100,7.17,1,29,7.3,6.65,0.78,0.22,0.0,0.0,0.22,0.78,0.9,0.1,0.0,0.0,0.11,0.89,0.0,0.23
432,1,2000,7984,4,0.1,0.5,0.4595094831410826,0.125,0.8757763975155279,0.12490302560124128,-0.7501939487975174,majority,majority,0.4,545,200,,100,11.76,1,69,12.174418604651162,9.214285714285714,0.9,0.1,0.82,0.01,0.09,0.08,0.9,0.1,0.82,0.01,0.09,0.08,0.83,0.37
433,1,2000,78400,40,0.5,0.3,0.9999864136588017,0.9943661971830986,1.0,0.4985875706214689,-0.002824858757062143,unbiased,unbiased,0.3,468,200,,100,9.04,1,46,8.76842105263158,14.2,0.57,0.43,0.19,0.14,0.32,0.35,0.5,0.5,0.15,0.16,0.34,0.35,0.31,0.33
434,1,2000,7978,4,0.5,1.0,0.6321249986441486,1.0,0.03586497890295359,0.9653767820773932,0.9307535641547863,minority,minority,0.3,463,200,,100,12.65,1,56,6.555555555555555,13.252747252747254,0.08,0.92,0.96,0.04,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.33
435,1,2000,78400,40,0.5,0.8,0.9238099016185337,0.013138686131386912,1.0,0.01296829971181561,-0.9740634005763688,majority,majority,0.4,563,200,,100,10.23,1,84,10.23,,0.59,0.41,0.28,0.5,0.12,0.11,0.5,0.5,0.39,0.4,0.1,0.11,0.79,0.38
436,1,2000,7984,4,0.5,0.5,0.5091371296073366,0.5369595536959554,0.4898911353032659,0.5229188230075411,0.045837646015082126,minority,unbiased,0.3,440,200,,100,9.79,1,40,9.656565656565656,23.0,0.56,0.44,0.28,0.21,0.24,0.27,0.5,0.5,0.24,0.26,0.24,0.26,0.5,0.32
437,1,2000,39600,20,0.1,0.2,0.9955546455546456,0.9222222222222223,0.9868959868959869,0.4830618752770588,-0.03387624944588234,unbiased,unbiased,0.3,489,200,,100,9.88,1,59,9.817073170731707,10.166666666666666,0.84,0.16,0.01,0.37,0.51,0.11,0.9,0.1,0.01,0.46,0.44,0.09,0.47000000000000003,0.34
438,1,2000,78400,40,0.1,0.6,0.32609777954794383,0.1322314049586777,0.7994836488812392,0.14192258074365846,-0.7161548385126831,majority,majority,0.4,517,200,,100,9.35,1,44,8.987654320987655,10.894736842105264,0.89,0.11,0.82,0.02,0.09,0.07,0.9,0.1,0.84,0.01,0.09,0.06,0.85,0.36
439,1,2000,7931,4,0.1,0.0,1.0,1.0,0.995049504950495,0.5012406947890818,0.002481389578163774,unbiased,unbiased,0.3,495,200,,100,14.2,1,96,14.54054054054054,13.23076923076923,0.85,0.15,0.0,0.0,0.92,0.08,0.9,0.1,0.0,0.0,0.9,0.1,0.0,0.35
